nohup: ignoring input
INFO:     Started server process [14256]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
[OK] AI-powered scoring enabled (Claude AI)
INFO:     127.0.0.1:50068 - "GET /health HTTP/1.1" 200 OK
INFO:     2a06:c701:9ff3:5e00:1143:93e1:6a79:fd60:0 - "GET /dashboard HTTP/1.1" 200 OK
INFO:     2a06:c701:9ff3:5e00:1143:93e1:6a79:fd60:0 - "GET /api/v1/customers/payment-scores HTTP/1.1" 200 OK
INFO:     2a06:c701:9ff3:5e00:1143:93e1:6a79:fd60:0 - "GET /api/v1/customers/followups HTTP/1.1" 200 OK
INFO:     127.0.0.1:50895 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:60175 - "GET /dashboard?ai=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60175 - "GET /static/css/style.css?v=3 HTTP/1.1" 200 OK
INFO:     127.0.0.1:56811 - "GET /static/js/dashboard.js?v=4 HTTP/1.1" 200 OK
INFO:     127.0.0.1:56811 - "GET /api/v1/customers/payment-scores HTTP/1.1" 200 OK
INFO:     127.0.0.1:60175 - "GET /api/v1/customers/followups HTTP/1.1" 200 OK
INFO:     127.0.0.1:57436 - "GET /api/v1/customers/high-risk HTTP/1.1" 200 OK
INFO:     127.0.0.1:56781 - "GET /dashboard?ai=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:64901 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:54509 - "GET /dashboard?ai=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54509 - "GET /static/css/style.css?v=3 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54509 - "GET /static/js/dashboard.js?v=4 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54509 - "GET /api/v1/customers/payment-scores HTTP/1.1" 200 OK
INFO:     127.0.0.1:50955 - "GET /api/v1/customers/followups HTTP/1.1" 200 OK
INFO:     127.0.0.1:51064 - "GET /api/v1/customers/high-risk HTTP/1.1" 200 OK
INFO:     127.0.0.1:55925 - "GET /dashboard?ai=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:56814 - "GET /dashboard?ai=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:56814 - "GET /static/css/style.css?v=3 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53447 - "GET /static/js/dashboard.js?v=4 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53447 - "GET /api/v1/customers/payment-scores HTTP/1.1" 200 OK
INFO:     127.0.0.1:56814 - "GET /api/v1/customers/followups HTTP/1.1" 200 OK
INFO:     127.0.0.1:53841 - "GET /dashboard?ai=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63627 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:55240 - "GET /dashboard?ai=1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:55240 - "GET /static/css/style.css?v=3 HTTP/1.1" 200 OK
INFO:     127.0.0.1:55240 - "GET /static/js/dashboard.js?v=4 HTTP/1.1" 200 OK
INFO:     127.0.0.1:55240 - "GET /api/v1/customers/payment-scores HTTP/1.1" 200 OK
